pair_id,base_rel,next_rel,base_sha256,next_sha256,redline_docx,redline_sha256,status,error
super_editor__hyperlink_node_internal_1c0232f9_super_editor__image_inline_and_block_ad6109b3,super-editor/hyperlink_node_internal.docx,super-editor/image-inline-and-block.docx,c620f64d24282a04fade7d01074d81da53c0f3d81ac9c1700932dc70fde5eb86,1dfdc7d8ecbfd355562079155e44ba9c288d8884409939622a9ee4f93fdd159f,super_editor__hyperlink_node_internal_1c0232f9_super_editor__image_inline_and_block_ad6109b3_redline.docx,,pending,
super_editor__image_inline_and_block_ad6109b3_super_editor__image_out_of_folder_19763c1d,super-editor/image-inline-and-block.docx,super-editor/image-out-of-folder.docx,1dfdc7d8ecbfd355562079155e44ba9c288d8884409939622a9ee4f93fdd159f,8b72b370fc1dc981a1a6bb4cc2eba989a59ea8f91e0ce3c04ed452f0544f22eb,super_editor__image_inline_and_block_ad6109b3_super_editor__image_out_of_folder_19763c1d_redline.docx,,pending,
super_editor__image_out_of_folder_19763c1d_super_editor__image_doc_c7d007ac,super-editor/image-out-of-folder.docx,super-editor/image_doc.docx,8b72b370fc1dc981a1a6bb4cc2eba989a59ea8f91e0ce3c04ed452f0544f22eb,058cd936dededfbe957ad5a5d310ee26accda4de60ca7132e50555dc2d039cf9,super_editor__image_out_of_folder_19763c1d_super_editor__image_doc_c7d007ac_redline.docx,,pending,
super_editor__image_doc_c7d007ac_super_editor__image_p_spacing_9b211fd7,super-editor/image_doc.docx,super-editor/image_p_spacing.docx,058cd936dededfbe957ad5a5d310ee26accda4de60ca7132e50555dc2d039cf9,de8054b3bc43bb9b35922fd4df7c0de3db4d2173115a983974a01102e3bcefef,super_editor__image_doc_c7d007ac_super_editor__image_p_spacing_9b211fd7_redline.docx,,pending,
super_editor__image_p_spacing_9b211fd7_super_editor__instrtext_angled_brackets_bug_ed56f1fe,super-editor/image_p_spacing.docx,super-editor/instrtext-angled-brackets-bug.docx,de8054b3bc43bb9b35922fd4df7c0de3db4d2173115a983974a01102e3bcefef,420a528aa0503af1724a82e97bd006d87e1f72b7c22e7d6dab4033f7a3d3ba4c,super_editor__image_p_spacing_9b211fd7_super_editor__instrtext_angled_brackets_bug_ed56f1fe_redline.docx,,pending,
super_editor__instrtext_angled_brackets_bug_ed56f1fe_super_editor__invalid_list_def_fallback_d7f55451,super-editor/instrtext-angled-brackets-bug.docx,super-editor/invalid-list-def-fallback.docx,420a528aa0503af1724a82e97bd006d87e1f72b7c22e7d6dab4033f7a3d3ba4c,178804f5ceb6bb1c9741127763429513768fef87b9bb679824350761c6fabbd6,super_editor__instrtext_angled_brackets_bug_ed56f1fe_super_editor__invalid_list_def_fallback_d7f55451_redline.docx,,pending,
super_editor__invalid_list_def_fallback_d7f55451_super_editor__invalid_underline_f8a536dd,super-editor/invalid-list-def-fallback.docx,super-editor/invalid-underline.docx,178804f5ceb6bb1c9741127763429513768fef87b9bb679824350761c6fabbd6,f0e28ca4bbaafbb2ce3d2d657c83cf4d73414b572a2e4adb841d05bb2475ff7d,super_editor__invalid_list_def_fallback_d7f55451_super_editor__invalid_underline_f8a536dd_redline.docx,,pending,
super_editor__invalid_underline_f8a536dd_super_editor__line_break_627a7159,super-editor/invalid-underline.docx,super-editor/line-break.docx,f0e28ca4bbaafbb2ce3d2d657c83cf4d73414b572a2e4adb841d05bb2475ff7d,9c7f21c23e33641dbd497f5120c680da775d7713cfeb642fba59511db8fce0c2,super_editor__invalid_underline_f8a536dd_super_editor__line_break_627a7159_redline.docx,,pending,
super_editor__line_break_627a7159_super_editor__line_space_table_9b1ee54b,super-editor/line-break.docx,super-editor/line_space_table.docx,9c7f21c23e33641dbd497f5120c680da775d7713cfeb642fba59511db8fce0c2,902a69f0e494604996062bb55b2d8baaf57c0217da48c2fa2f5c3d57ce20b364,super_editor__line_break_627a7159_super_editor__line_space_table_9b1ee54b_redline.docx,,pending,
super_editor__line_space_table_9b1ee54b_super_editor__list_def_mix_d7cec092,super-editor/line_space_table.docx,super-editor/list-def-mix.docx,902a69f0e494604996062bb55b2d8baaf57c0217da48c2fa2f5c3d57ce20b364,5e5fa9b5fb5c33f725179bd3b3d9a3d920678d1ab42b4820dcccf2a371dac69f,super_editor__line_space_table_9b1ee54b_super_editor__list_def_mix_d7cec092_redline.docx,,pending,
super_editor__list_def_mix_d7cec092_super_editor__list_numbering_reimport_d788d573,super-editor/list-def-mix.docx,super-editor/list-numbering-reimport.docx,5e5fa9b5fb5c33f725179bd3b3d9a3d920678d1ab42b4820dcccf2a371dac69f,ad4350030267581b1b67fc47ad94807e822dae76bd954f4fea96e5ba1d7b1825,super_editor__list_def_mix_d7cec092_super_editor__list_numbering_reimport_d788d573_redline.docx,,pending,
super_editor__list_numbering_reimport_d788d573_super_editor__list_spacer1_06383c66,super-editor/list-numbering-reimport.docx,super-editor/list-spacer1.docx,ad4350030267581b1b67fc47ad94807e822dae76bd954f4fea96e5ba1d7b1825,ca44eef66256b57486d67ec491f35294e58e4378a9e9f2e5cdd044b8401092ee,super_editor__list_numbering_reimport_d788d573_super_editor__list_spacer1_06383c66_redline.docx,,pending,
super_editor__list_spacer1_06383c66_super_editor__list_with_break_exported_broken_45f7bd19,super-editor/list-spacer1.docx,super-editor/list-with-break-exported-broken.docx,ca44eef66256b57486d67ec491f35294e58e4378a9e9f2e5cdd044b8401092ee,7692b33045f0cd2b3283e32da394a8324f559c76298d82e8a00dc662f5463bec,super_editor__list_spacer1_06383c66_super_editor__list_with_break_exported_broken_45f7bd19_redline.docx,,pending,
super_editor__list_with_break_exported_broken_45f7bd19_super_editor__list_with_break_from_word_5cc0d638,super-editor/list-with-break-exported-broken.docx,super-editor/list-with-break-from-word.docx,7692b33045f0cd2b3283e32da394a8324f559c76298d82e8a00dc662f5463bec,ddfa313a5f12b1360bf3b073edd36c5db2bd117b945a4b17f851bc37d1975559,super_editor__list_with_break_exported_broken_45f7bd19_super_editor__list_with_break_from_word_5cc0d638_redline.docx,,pending,
super_editor__list_with_break_from_word_5cc0d638_super_editor__list_with_table_break_ff0c4c1f,super-editor/list-with-break-from-word.docx,super-editor/list-with-table-break.docx,ddfa313a5f12b1360bf3b073edd36c5db2bd117b945a4b17f851bc37d1975559,a24b3782e456876695bf3971e4cd4a61a3a9ec1b978265d46a4e26505bf4d3fe,super_editor__list_with_break_from_word_5cc0d638_super_editor__list_with_table_break_ff0c4c1f_redline.docx,,pending,
super_editor__list_with_table_break_ff0c4c1f_super_editor__listWithSpacerNodes_cf53e890,super-editor/list-with-table-break.docx,super-editor/listWithSpacerNodes.docx,a24b3782e456876695bf3971e4cd4a61a3a9ec1b978265d46a4e26505bf4d3fe,98bc895b4bd6a77731971c4eb9947df691ca6640fb7e99809ac82b57be9f8023,super_editor__list_with_table_break_ff0c4c1f_super_editor__listWithSpacerNodes_cf53e890_redline.docx,,pending,
super_editor__listWithSpacerNodes_cf53e890_super_editor__list_with_indents_efc7d4f5,super-editor/listWithSpacerNodes.docx,super-editor/list_with_indents.docx,98bc895b4bd6a77731971c4eb9947df691ca6640fb7e99809ac82b57be9f8023,36c5050fbaaad478552e3ca977e9eb771be6d78cfe3eff2d27a082568f90e994,super_editor__listWithSpacerNodes_cf53e890_super_editor__list_with_indents_efc7d4f5_redline.docx,,pending,
super_editor__list_with_indents_efc7d4f5_super_editor__lists_sub_paragraph_31ff3fed,super-editor/list_with_indents.docx,super-editor/lists-sub-paragraph.docx,36c5050fbaaad478552e3ca977e9eb771be6d78cfe3eff2d27a082568f90e994,5aa178b931a6ba54ab413f9c4d7ac41c096899f9eb2461b3b72430e74b583ce4,super_editor__list_with_indents_efc7d4f5_super_editor__lists_sub_paragraph_31ff3fed_redline.docx,,pending,
super_editor__lists_sub_paragraph_31ff3fed_super_editor__longer_header_sign_area_7c80b525,super-editor/lists-sub-paragraph.docx,super-editor/longer-header-sign-area.docx,5aa178b931a6ba54ab413f9c4d7ac41c096899f9eb2461b3b72430e74b583ce4,972dc076c123b287776ed75bdaf21d5aec8cf2d11555c49a6a2641ed7757f83e,super_editor__lists_sub_paragraph_31ff3fed_super_editor__longer_header_sign_area_7c80b525_redline.docx,,pending,
super_editor__longer_header_sign_area_7c80b525_super_editor__missing_sectpr_967a402d,super-editor/longer-header-sign-area.docx,super-editor/missing-sectpr.docx,972dc076c123b287776ed75bdaf21d5aec8cf2d11555c49a6a2641ed7757f83e,0a1badc3330c202f8f2426014bd27e50ffde042f5344ef49355ceca7f21cd5fa,super_editor__longer_header_sign_area_7c80b525_super_editor__missing_sectpr_967a402d_redline.docx,,pending,
super_editor__missing_sectpr_967a402d_super_editor__missing_separator_41c823b9,super-editor/missing-sectpr.docx,super-editor/missing-separator.docx,0a1badc3330c202f8f2426014bd27e50ffde042f5344ef49355ceca7f21cd5fa,8ee210e92701a39d7034cab45a22e9632d0189c48fbaf3adcbeb742229bf77a7,super_editor__missing_sectpr_967a402d_super_editor__missing_separator_41c823b9_redline.docx,,pending,
super_editor__missing_separator_41c823b9_super_editor__msword_tracked_changes_4794adc4,super-editor/missing-separator.docx,super-editor/msword-tracked-changes.docx,8ee210e92701a39d7034cab45a22e9632d0189c48fbaf3adcbeb742229bf77a7,5add12cb1b949bb8b9a68dbc05c99545082e1d57c3ce08dcf45f4854ef9b234f,super_editor__missing_separator_41c823b9_super_editor__msword_tracked_changes_4794adc4_redline.docx,,pending,
super_editor__msword_tracked_changes_4794adc4_super_editor__multi_section_doc_080d2655,super-editor/msword-tracked-changes.docx,super-editor/multi_section_doc.docx,5add12cb1b949bb8b9a68dbc05c99545082e1d57c3ce08dcf45f4854ef9b234f,d776ad9be7aa0ec6633c208e512fd6fe5b1b3608159a42c6be01804217ba7e6b,super_editor__msword_tracked_changes_4794adc4_super_editor__multi_section_doc_080d2655_redline.docx,,pending,
super_editor__multi_section_doc_080d2655_super_editor__multiple_nodes_in_list_79d915a2,super-editor/multi_section_doc.docx,super-editor/multiple-nodes-in-list.docx,d776ad9be7aa0ec6633c208e512fd6fe5b1b3608159a42c6be01804217ba7e6b,1c5bd81defbfd18a82f5fc7a51092b2e3a5389b7db7f8b566b1e077658a67bd6,super_editor__multi_section_doc_080d2655_super_editor__multiple_nodes_in_list_79d915a2_redline.docx,,pending,
super_editor__multiple_nodes_in_list_79d915a2_super_editor__nested_comments_gdocs_0c8668e1,super-editor/multiple-nodes-in-list.docx,super-editor/nested-comments-gdocs.docx,1c5bd81defbfd18a82f5fc7a51092b2e3a5389b7db7f8b566b1e077658a67bd6,d03da97287bea1f595e41f80843f88e509fec5a0996ddbe09f710c7de590cdeb,super_editor__multiple_nodes_in_list_79d915a2_super_editor__nested_comments_gdocs_0c8668e1_redline.docx,,pending,
super_editor__nested_comments_gdocs_0c8668e1_super_editor__nested_comments_84f214bb,super-editor/nested-comments-gdocs.docx,super-editor/nested-comments.docx,d03da97287bea1f595e41f80843f88e509fec5a0996ddbe09f710c7de590cdeb,2b6c7be6bd7c59810f8f68cc18c2335ccd5400e7147c703bc5ba5531f6a0a2e4,super_editor__nested_comments_gdocs_0c8668e1_super_editor__nested_comments_84f214bb_redline.docx,,pending,
super_editor__nested_comments_84f214bb_super_editor__numwords_393421eb,super-editor/nested-comments.docx,super-editor/numwords.docx,2b6c7be6bd7c59810f8f68cc18c2335ccd5400e7147c703bc5ba5531f6a0a2e4,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,super_editor__nested_comments_84f214bb_super_editor__numwords_393421eb_redline.docx,,pending,
super_editor__numwords_393421eb_super_editor__ooxml_bold_rstyle_linked_combos_demo_90819822,super-editor/numwords.docx,super-editor/ooxml-bold-rstyle-linked-combos-demo.docx,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,a04e2d2749b0c44d0f42f1af8d8a8207b998f00d729e138c60881bcc41f89dea,super_editor__numwords_393421eb_super_editor__ooxml_bold_rstyle_linked_combos_demo_90819822_redline.docx,,pending,
super_editor__ooxml_bold_rstyle_linked_combos_demo_90819822_super_editor__ooxml_bold_vals_demo_9e688d8f,super-editor/ooxml-bold-rstyle-linked-combos-demo.docx,super-editor/ooxml-bold-vals-demo.docx,a04e2d2749b0c44d0f42f1af8d8a8207b998f00d729e138c60881bcc41f89dea,668fe0a73548bca3d20404934711b92aba33d8abc5d5f389258673aaa1091e64,super_editor__ooxml_bold_rstyle_linked_combos_demo_90819822_super_editor__ooxml_bold_vals_demo_9e688d8f_redline.docx,,pending,
super_editor__ooxml_bold_vals_demo_9e688d8f_super_editor__ooxml_color_rstyle_linked_combos_demo_23e43bed,super-editor/ooxml-bold-vals-demo.docx,super-editor/ooxml-color-rstyle-linked-combos-demo.docx,668fe0a73548bca3d20404934711b92aba33d8abc5d5f389258673aaa1091e64,d72fd741386d8fe1499dbe1237c5e1fa8f05b62aa77b3132950cebea2efba09b,super_editor__ooxml_bold_vals_demo_9e688d8f_super_editor__ooxml_color_rstyle_linked_combos_demo_23e43bed_redline.docx,,pending,
super_editor__ooxml_color_rstyle_linked_combos_demo_23e43bed_super_editor__ooxml_highlight_rstyle_linked_combos__eb448e21,super-editor/ooxml-color-rstyle-linked-combos-demo.docx,super-editor/ooxml-highlight-rstyle-linked-combos-demo.docx,d72fd741386d8fe1499dbe1237c5e1fa8f05b62aa77b3132950cebea2efba09b,fd68f70f24767e6fb42a188e13e000d895a938bde9bbeb9c31d481a4ea0c2d66,super_editor__ooxml_color_rstyle_linked_combos_demo_23e43bed_super_editor__ooxml_highlight_rstyle_linked_combos__eb448e21_redline.docx,,pending,
super_editor__ooxml_highlight_rstyle_linked_combos__eb448e21_super_editor__ooxml_italic_rstyle_combos_demo_90894ac1,super-editor/ooxml-highlight-rstyle-linked-combos-demo.docx,super-editor/ooxml-italic-rstyle-combos-demo.docx,fd68f70f24767e6fb42a188e13e000d895a938bde9bbeb9c31d481a4ea0c2d66,ba54aaab827184fdbc8ccf2880a993db7a18db94863479c5a3768c4ff1c86ae4,super_editor__ooxml_highlight_rstyle_linked_combos__eb448e21_super_editor__ooxml_italic_rstyle_combos_demo_90894ac1_redline.docx,,pending,
super_editor__ooxml_italic_rstyle_combos_demo_90894ac1_super_editor__ooxml_rFonts_rstyle_linked_combos_dem_213298de,super-editor/ooxml-italic-rstyle-combos-demo.docx,super-editor/ooxml-rFonts-rstyle-linked-combos-demo.docx,ba54aaab827184fdbc8ccf2880a993db7a18db94863479c5a3768c4ff1c86ae4,ba54c6632c1728b621fa520489b7938cb2e993499e5e3d21af6953dac2540565,super_editor__ooxml_italic_rstyle_combos_demo_90894ac1_super_editor__ooxml_rFonts_rstyle_linked_combos_dem_213298de_redline.docx,,pending,
super_editor__ooxml_rFonts_rstyle_linked_combos_dem_213298de_super_editor__ooxml_size_rstyle_linked_combos_demo_017c9552,super-editor/ooxml-rFonts-rstyle-linked-combos-demo.docx,super-editor/ooxml-size-rstyle-linked-combos-demo.docx,ba54c6632c1728b621fa520489b7938cb2e993499e5e3d21af6953dac2540565,6ca202588b9a9801d09ea4ac84af05f383564ddb87a290bf951d0320ce92c13e,super_editor__ooxml_rFonts_rstyle_linked_combos_dem_213298de_super_editor__ooxml_size_rstyle_linked_combos_demo_017c9552_redline.docx,,pending,
super_editor__ooxml_size_rstyle_linked_combos_demo_017c9552_super_editor__ooxml_strike_rstyle_linked_combos_dem_b8167cd3,super-editor/ooxml-size-rstyle-linked-combos-demo.docx,super-editor/ooxml-strike-rstyle-linked-combos-demo.docx,6ca202588b9a9801d09ea4ac84af05f383564ddb87a290bf951d0320ce92c13e,5b421850d596d54cc451652dfff637147604277626e77c6a81efd420e91cff5b,super_editor__ooxml_size_rstyle_linked_combos_demo_017c9552_super_editor__ooxml_strike_rstyle_linked_combos_dem_b8167cd3_redline.docx,,pending,
super_editor__ooxml_strike_rstyle_linked_combos_dem_b8167cd3_super_editor__ooxml_underline_rstyle_linked_combos__a40afe78,super-editor/ooxml-strike-rstyle-linked-combos-demo.docx,super-editor/ooxml-underline-rstyle-linked-combos-demo.docx,5b421850d596d54cc451652dfff637147604277626e77c6a81efd420e91cff5b,7e685cbab1edaee6cf92d80262169acaee2032d18eab90a5309f2d8d510f9e59,super_editor__ooxml_strike_rstyle_linked_combos_dem_b8167cd3_super_editor__ooxml_underline_rstyle_linked_combos__a40afe78_redline.docx,,pending,
super_editor__ooxml_underline_rstyle_linked_combos__a40afe78_super_editor__orderedlist_interrupted1_a3cd0dd3,super-editor/ooxml-underline-rstyle-linked-combos-demo.docx,super-editor/orderedlist_interrupted1.docx,7e685cbab1edaee6cf92d80262169acaee2032d18eab90a5309f2d8d510f9e59,1bdbf15f5a24d7c488a6bf5d7fbaf45284acc347659087a986cd2b90b055525e,super_editor__ooxml_underline_rstyle_linked_combos__a40afe78_super_editor__orderedlist_interrupted1_a3cd0dd3_redline.docx,,pending,
super_editor__orderedlist_interrupted1_a3cd0dd3_super_editor__page_numbering_examples_13edaf84,super-editor/orderedlist_interrupted1.docx,super-editor/page-numbering-examples.docx,1bdbf15f5a24d7c488a6bf5d7fbaf45284acc347659087a986cd2b90b055525e,82348eef4bd7c9a74c050e11e43ba6b4f47f5520814d2e59b5e2c4deb0d2d7d7,super_editor__orderedlist_interrupted1_a3cd0dd3_super_editor__page_numbering_examples_13edaf84_redline.docx,,pending,
super_editor__page_numbering_examples_13edaf84_super_editor__pagination_blank_2a98ed7a,super-editor/page-numbering-examples.docx,super-editor/pagination-blank.docx,82348eef4bd7c9a74c050e11e43ba6b4f47f5520814d2e59b5e2c4deb0d2d7d7,2f23773d63e4595e17602f9aaa73f012a2c27b7f6bbdd756760735782f40dc5d,super_editor__page_numbering_examples_13edaf84_super_editor__pagination_blank_2a98ed7a_redline.docx,,pending,
super_editor__pagination_blank_2a98ed7a_super_editor__pagination_with_hard_break_8ce8c157,super-editor/pagination-blank.docx,super-editor/pagination-with-hard-break.docx,2f23773d63e4595e17602f9aaa73f012a2c27b7f6bbdd756760735782f40dc5d,bd7b6b2bd00381c9aa35696d3881b2d927bc0cb439f752ea99a88474393e6739,super_editor__pagination_blank_2a98ed7a_super_editor__pagination_with_hard_break_8ce8c157_redline.docx,,pending,
super_editor__pagination_with_hard_break_8ce8c157_super_editor__paragraph_sectpr_breaks_b57c7a5b,super-editor/pagination-with-hard-break.docx,super-editor/paragraph-sectpr-breaks.docx,bd7b6b2bd00381c9aa35696d3881b2d927bc0cb439f752ea99a88474393e6739,476485f348983b41c1a3b42447ef659b14e82faa1c27589ddaae02c7d7b13005,super_editor__pagination_with_hard_break_8ce8c157_super_editor__paragraph_sectpr_breaks_b57c7a5b_redline.docx,,pending,
super_editor__paragraph_sectpr_breaks_b57c7a5b_super_editor__paragraph_indent_normal_styles_85fe82d8,super-editor/paragraph-sectpr-breaks.docx,super-editor/paragraph_indent_normal_styles.docx,476485f348983b41c1a3b42447ef659b14e82faa1c27589ddaae02c7d7b13005,8ab3f01cddd3c413340dbed54297802cd2173f40728b9f06b682fa44fbdb4722,super_editor__paragraph_sectpr_breaks_b57c7a5b_super_editor__paragraph_indent_normal_styles_85fe82d8_redline.docx,,pending,
super_editor__paragraph_indent_normal_styles_85fe82d8_super_editor__paragraph_pPr_variations_a7653eb1,super-editor/paragraph_indent_normal_styles.docx,super-editor/paragraph_pPr_variations.docx,8ab3f01cddd3c413340dbed54297802cd2173f40728b9f06b682fa44fbdb4722,f62e209c7c171b1598bf53784a5c8aa497b797e3bfe9871b2b10b73cf57ef666,super_editor__paragraph_indent_normal_styles_85fe82d8_super_editor__paragraph_pPr_variations_a7653eb1_redline.docx,,pending,
super_editor__paragraph_pPr_variations_a7653eb1_super_editor__paragraph_spacing_missing_de418c38,super-editor/paragraph_pPr_variations.docx,super-editor/paragraph_spacing_missing.docx,f62e209c7c171b1598bf53784a5c8aa497b797e3bfe9871b2b10b73cf57ef666,bcc7379f64274492029f1e17bd864c6e093885c5f9ded397ebe9955b7aac37aa,super_editor__paragraph_pPr_variations_a7653eb1_super_editor__paragraph_spacing_missing_de418c38_redline.docx,,pending,
super_editor__paragraph_spacing_missing_de418c38_super_editor__pci_table_dc840852,super-editor/paragraph_spacing_missing.docx,super-editor/pci-table.docx,bcc7379f64274492029f1e17bd864c6e093885c5f9ded397ebe9955b7aac37aa,a5903a7c150da9ccd93cf0d9141c17061f61dbd4b0a8dbf084b7bc54eb14d675,super_editor__paragraph_spacing_missing_de418c38_super_editor__pci_table_dc840852_redline.docx,,pending,
super_editor__pci_table_dc840852_super_editor__pre_separated_list_bd330d28,super-editor/pci-table.docx,super-editor/pre-separated-list.docx,a5903a7c150da9ccd93cf0d9141c17061f61dbd4b0a8dbf084b7bc54eb14d675,92589c3e37ea32b60a7c97fc22f30a430eabf4e04ecdd841f94484687e8a301a,super_editor__pci_table_dc840852_super_editor__pre_separated_list_bd330d28_redline.docx,,pending,
super_editor__pre_separated_list_bd330d28_super_editor__python_docx_comment_test_501f21cb,super-editor/pre-separated-list.docx,super-editor/python_docx_comment_test.docx,92589c3e37ea32b60a7c97fc22f30a430eabf4e04ecdd841f94484687e8a301a,382497a0a81a199ad75c37787671eba054fc0f65938810987afe25367f8a087d,super_editor__pre_separated_list_bd330d28_super_editor__python_docx_comment_test_501f21cb_redline.docx,,pending,
super_editor__python_docx_comment_test_501f21cb_super_editor__restart_numbering_sub_list_85ddcb79,super-editor/python_docx_comment_test.docx,super-editor/restart-numbering-sub-list.docx,382497a0a81a199ad75c37787671eba054fc0f65938810987afe25367f8a087d,3d8acd6139a51d71b55e1cebf8834c3c616c14a2bf925e38bf105b4ec961ca6f,super_editor__python_docx_comment_test_501f21cb_super_editor__restart_numbering_sub_list_85ddcb79_redline.docx,,pending,
super_editor__restart_numbering_sub_list_85ddcb79_super_editor__sd_1480_two_col_index_0138dccc,super-editor/restart-numbering-sub-list.docx,super-editor/sd-1480-two-col-index.docx,3d8acd6139a51d71b55e1cebf8834c3c616c14a2bf925e38bf105b4ec961ca6f,76827c9f6c5cbf4f95eb008ca73d2a92d0d6fb868120e22456b439a74f867d9a,super_editor__restart_numbering_sub_list_85ddcb79_super_editor__sd_1480_two_col_index_0138dccc_redline.docx,,pending,
super_editor__sd_1480_two_col_index_0138dccc_super_editor__sd_1480_two_col_tab_positions_00953280,super-editor/sd-1480-two-col-index.docx,super-editor/sd-1480-two-col-tab-positions.docx,76827c9f6c5cbf4f95eb008ca73d2a92d0d6fb868120e22456b439a74f867d9a,2936af445900002a9ba4dd3d8084cc682f6c469c43b854fd90e3e645c78ca08b,super_editor__sd_1480_two_col_index_0138dccc_super_editor__sd_1480_two_col_tab_positions_00953280_redline.docx,,pending,
super_editor__sd_1480_two_col_tab_positions_00953280_super_editor__sd_1494_table_left_indent_03277d35,super-editor/sd-1480-two-col-tab-positions.docx,super-editor/sd-1494-table-left-indent.docx,2936af445900002a9ba4dd3d8084cc682f6c469c43b854fd90e3e645c78ca08b,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,super_editor__sd_1480_two_col_tab_positions_00953280_super_editor__sd_1494_table_left_indent_03277d35_redline.docx,,pending,
super_editor__sd_1494_table_left_indent_03277d35_super_editor__sd_1495_auto_page_break_2_f0f3bf0e,super-editor/sd-1494-table-left-indent.docx,super-editor/sd-1495-auto-page-break-2.docx,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,45f61cfd4f99b069a4d644f3d911f6091864ee9816eaf8cd46fcc1730454660d,super_editor__sd_1494_table_left_indent_03277d35_super_editor__sd_1495_auto_page_break_2_f0f3bf0e_redline.docx,,pending,
super_editor__sd_1495_auto_page_break_2_f0f3bf0e_super_editor__sd_1495_auto_page_break_854a2dd9,super-editor/sd-1495-auto-page-break-2.docx,super-editor/sd-1495-auto-page-break.docx,45f61cfd4f99b069a4d644f3d911f6091864ee9816eaf8cd46fcc1730454660d,9c1fb4747e714e40493a82f7e4597d3e410fbdab8ea06c87eef2c6cf6f533649,super_editor__sd_1495_auto_page_break_2_f0f3bf0e_super_editor__sd_1495_auto_page_break_854a2dd9_redline.docx,,pending,
super_editor__sd_1495_auto_page_break_854a2dd9_super_editor__sd_1707_list_enter_track_changes_with_fd93fd8b,super-editor/sd-1495-auto-page-break.docx,super-editor/sd-1707-list-enter-track-changes-with-br.docx,9c1fb4747e714e40493a82f7e4597d3e410fbdab8ea06c87eef2c6cf6f533649,f4e1903ff324fa47c7d3ec696dd75e3a599e4a0af2d88b743f7d48a00034af35,super_editor__sd_1495_auto_page_break_854a2dd9_super_editor__sd_1707_list_enter_track_changes_with_fd93fd8b_redline.docx,,pending,
super_editor__sd_1707_list_enter_track_changes_with_fd93fd8b_super_editor__sd_1919_word_mixed_33e049ca,super-editor/sd-1707-list-enter-track-changes-with-br.docx,super-editor/sd-1919-word-mixed.docx,f4e1903ff324fa47c7d3ec696dd75e3a599e4a0af2d88b743f7d48a00034af35,25f07e082335a5348afa52a97927f9f15238cd1c38ee9ca55fb221881f162594,super_editor__sd_1707_list_enter_track_changes_with_fd93fd8b_super_editor__sd_1919_word_mixed_33e049ca_redline.docx,,pending,
super_editor__sd_1919_word_mixed_33e049ca_super_editor__sd_1919_word_simple_e3a4a818,super-editor/sd-1919-word-mixed.docx,super-editor/sd-1919-word-simple.docx,25f07e082335a5348afa52a97927f9f15238cd1c38ee9ca55fb221881f162594,159d00085d03fecd22fb895a71eeecc78bca95585bfb633b48a5393ab5ed0ab7,super_editor__sd_1919_word_mixed_33e049ca_super_editor__sd_1919_word_simple_e3a4a818_redline.docx,,pending,
super_editor__sd_1919_word_simple_e3a4a818_super_editor__sd_1919_word_table_74726d6c,super-editor/sd-1919-word-simple.docx,super-editor/sd-1919-word-table.docx,159d00085d03fecd22fb895a71eeecc78bca95585bfb633b48a5393ab5ed0ab7,f49b3b0ec226b1bf79fa14efdb7569a9f68d3d5925a31d533736eef42bd985c1,super_editor__sd_1919_word_simple_e3a4a818_super_editor__sd_1919_word_table_74726d6c_redline.docx,,pending,
super_editor__sd_1919_word_table_74726d6c_super_editor__sd_2534_collab_export_f3c7fdf7,super-editor/sd-1919-word-table.docx,super-editor/sd-2534-collab-export.docx,f49b3b0ec226b1bf79fa14efdb7569a9f68d3d5925a31d533736eef42bd985c1,18d1a4ad4676b8eac9b100227a9325390049b6c7da330fc5ec3e39764a6991ca,super_editor__sd_1919_word_table_74726d6c_super_editor__sd_2534_collab_export_f3c7fdf7_redline.docx,,pending,
super_editor__sd_2534_collab_export_f3c7fdf7_super_editor__sd_2766_pirates_tracked_changes_3285d875,super-editor/sd-2534-collab-export.docx,super-editor/sd-2766-pirates-tracked-changes.docx,18d1a4ad4676b8eac9b100227a9325390049b6c7da330fc5ec3e39764a6991ca,2c0c942234d5766cb5bbe66f7a2a39e18e7c58616da06f1f1d77404211f9a994,super_editor__sd_2534_collab_export_f3c7fdf7_super_editor__sd_2766_pirates_tracked_changes_3285d875_redline.docx,,pending,
super_editor__sd_2766_pirates_tracked_changes_3285d875_super_editor__sd_1494_table_left_indent_11bb24c7,super-editor/sd-2766-pirates-tracked-changes.docx,super-editor/sd_1494_table_left_indent.docx,2c0c942234d5766cb5bbe66f7a2a39e18e7c58616da06f1f1d77404211f9a994,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,super_editor__sd_2766_pirates_tracked_changes_3285d875_super_editor__sd_1494_table_left_indent_11bb24c7_redline.docx,,pending,
